ts,lat,status
2379.6,47.8,200
2380.2,55.6,200
2380.8,52.9,200
2381.4,64.5,200
2382.0,61.2,200
2382.6,86.3,200
2383.2,94.8,200
2383.8,76.5,200
2384.4,68.1,200
2385.0,57.1,200
2385.6,69.6,200
2386.2,68.7,200
2386.8,57.7,200
2387.4,67.4,200
2388.0,71.6,200
2388.6,52.7,200
2389.2,72.8,200
2389.8,70.9,200
2390.4,60.6,200
2391.0,49.3,200
2391.6,40.3,200
2392.2,83.0,200
2392.8,40.6,200
2393.4,37.1,200
2394.0,44.4,200
2394.6,59.2,200
2395.2,63.9,200
2395.8,49.5,200
2396.4,64.5,200
2397.0,36.9,200
2397.6,73.1,200
2398.2,53.3,200
2398.8,53.3,200
2399.4,56.6,200
2400.0,379.4,200
2400.6,487.7,500
2401.2,362.8,200
2401.8,406.7,200
2402.4,441.1,200
2403.0,434.1,500
2403.6,576.4,500
2404.2,381.2,200
2404.8,329.8,200
2405.4,3145.5,500
2406.0,512.4,500
2406.6,446.5,500
2407.2,414.6,500
2407.8,522.9,200
2408.4,394.4,200
2409.0,545.8,200
2409.6,552.9,200
2410.2,526.1,500
2410.8,403.5,500
2411.4,492.2,500
2412.0,456.1,200
2412.6,247.7,500
2413.2,418.4,200
2413.8,352.4,500
2414.4,461.1,500
2415.0,483.1,200
2415.6,429.0,500
2416.2,353.6,200
2416.8,516.0,200
2417.4,296.4,500
2418.0,428.4,200
2418.6,458.2,500
2419.2,564.3,500
2419.8,251.8,500
2420.4,2548.0,500
2421.0,454.7,500
2421.6,351.7,500
2422.2,417.2,200
2422.8,620.2,500
2423.4,306.6,500
2424.0,443.5,200
2424.6,526.7,200
2425.2,491.5,500
2425.8,438.8,200
2426.4,605.5,500
2427.0,613.0,500
2427.6,488.3,500
2428.2,348.1,500
2428.8,539.1,500
2429.4,441.6,500
2430.0,267.8,500
2430.6,527.3,500
2431.2,357.4,500
2431.8,581.6,500
2432.4,274.2,500
2433.0,367.6,500
2433.6,669.2,500
2434.2,367.6,500
2434.8,399.6,500
2435.4,540.9,200
2436.0,2104.6,500
2436.6,386.9,500
2437.2,610.8,500
2437.8,600.4,500
2438.4,450.8,500
2439.0,558.5,500
2439.6,409.7,500
2440.2,451.3,200
2440.8,387.8,200
2441.4,503.2,500
2442.0,373.0,500
2442.6,549.0,500
2443.2,484.1,500
2443.8,680.5,500
2444.4,558.3,500
2445.0,464.0,500
2445.6,2728.1,500
2446.2,2138.7,500
2446.8,303.9,200
2447.4,388.6,500
2448.0,464.5,500
2448.6,522.2,200
2449.2,547.2,500
2449.8,371.0,500
2450.4,472.1,200
2451.0,454.3,200
2451.6,424.9,200
2452.2,511.5,500
2452.8,341.2,200
2453.4,451.6,200
2454.0,374.2,200
2454.6,426.4,500
2455.2,410.7,500
2455.8,494.2,500
2456.4,606.1,500
2457.0,359.8,200
2457.6,528.8,200
2458.2,506.4,500
2458.8,371.5,500
2459.4,434.0,500
2460.0,511.6,500
2460.6,632.1,500
2461.2,531.4,500
2461.8,512.6,500
2462.4,466.2,200
2463.0,327.1,500
2463.6,303.5,500
2464.2,360.3,500
2464.8,515.0,500
2465.4,469.9,200
2466.0,541.9,200
2466.6,356.6,500
2467.2,480.9,500
2467.8,430.6,200
2468.4,465.6,500
2469.0,502.2,500
2469.6,1912.2,500
2470.2,281.3,500
2470.8,684.8,200
2471.4,426.9,500
2472.0,487.8,500
2472.6,496.7,200
2473.2,523.6,500
2473.8,365.2,200
2474.4,419.6,500
2475.0,372.8,500
2475.6,342.0,200
2476.2,458.0,500
2476.8,420.4,500
2477.4,401.5,500
2478.0,479.0,500
2478.6,515.1,500
2479.2,370.4,200
2479.8,509.2,500
2480.4,523.4,500
2481.0,301.0,500
2481.6,540.0,500
2482.2,447.5,500
2482.8,461.4,500
2483.4,305.5,500
2484.0,431.0,500
2484.6,436.7,200
2485.2,407.0,500
2485.8,544.5,500
2486.4,418.5,200
2487.0,493.3,500
2487.6,497.0,500
2488.2,469.9,500
2488.8,504.5,200
2489.4,475.4,500
2490.0,563.9,200
2490.6,492.4,500
2491.2,520.2,500
2491.8,418.5,500
2492.4,314.6,500
2493.0,393.7,500
2493.6,421.1,500
2494.2,437.8,200
2494.8,427.6,500
2495.4,558.4,500
2496.0,316.1,500
2496.6,646.6,200
2497.2,421.5,500
2497.8,484.4,500
2498.4,2532.5,200
2499.0,398.2,200
2499.6,425.6,500
2500.2,353.1,500
2500.8,528.1,500
2501.4,420.1,500
2502.0,403.5,500
2502.6,503.7,500
2503.2,469.1,500
2503.8,499.1,500
2504.4,320.2,200
2505.0,409.5,500
2505.6,540.2,500
2506.2,523.4,200
2506.8,503.1,500
2507.4,467.6,500
2508.0,486.7,500
2508.6,528.4,500
2509.2,447.4,500
2509.8,347.0,500
2510.4,373.7,500
2511.0,497.6,500
2511.6,550.5,500
2512.2,405.0,200
2512.8,459.1,200
2513.4,455.4,500
2514.0,494.0,500
2514.6,418.8,500
2515.2,539.1,500
2515.8,392.8,500
2516.4,532.6,500
2517.0,511.2,500
2517.6,415.4,500
2518.2,418.2,500
2518.8,629.8,500
2519.4,325.6,500
2520.0,501.6,200
2520.6,2544.8,500
2521.2,526.6,500
2521.8,281.6,500
2522.4,547.7,200
2523.0,415.9,200
2523.6,494.7,500
2524.2,500.7,500
2524.8,350.4,200
2525.4,271.7,500
2526.0,1677.6,500
2526.6,363.7,200
2527.2,481.0,500
2527.8,408.0,500
2528.4,471.7,500
2529.0,435.4,500
2529.6,578.9,500
2530.2,483.5,500
2530.8,600.9,500
2531.4,3059.9,500
2532.0,2572.8,500
2532.6,405.8,500
2533.2,501.4,500
2533.8,301.8,500
2534.4,430.4,200
2535.0,350.5,500
2535.6,552.1,200
2536.2,510.2,500
2536.8,463.2,200
2537.4,414.3,500
2538.0,2394.1,200
2538.6,292.9,500
2539.2,415.5,200
2539.8,418.6,200
2540.4,458.5,200
2541.0,413.1,500
2541.6,480.6,500
2542.2,467.1,500
2542.8,481.0,500
2543.4,460.1,500
2544.0,558.8,500
2544.6,441.7,500
2545.2,2487.1,200
2545.8,469.2,500
2546.4,242.7,500
2547.0,394.0,500
2547.6,342.2,500
2548.2,673.9,500
2548.8,384.5,500
2549.4,447.3,200
2550.0,331.8,500
2550.6,276.4,200
2551.2,377.5,500
2551.8,557.9,200
2552.4,447.4,200
2553.0,437.9,500
2553.6,372.0,200
2554.2,542.5,500
2554.8,324.5,200
2555.4,490.1,500
2556.0,502.0,500
2556.6,449.7,500
2557.2,273.9,500
2557.8,493.3,200
2558.4,407.7,200
2559.0,2315.5,500
2559.6,351.4,500
2560.2,3356.0,500
2560.8,424.1,200
2561.4,408.1,500
2562.0,2463.5,500
2562.6,508.7,500
2563.2,395.2,200
2563.8,432.5,500
2564.4,563.2,200
2565.0,628.0,200
2565.6,384.6,500
2566.2,459.6,200
2566.8,518.4,500
2567.4,455.6,500
2568.0,480.4,500
2568.6,479.2,500
2569.2,305.1,200
2569.8,605.2,500
2570.4,423.1,500
2571.0,501.8,500
2571.6,473.3,200
2572.2,350.9,500
2572.8,400.6,500
2573.4,551.9,500
2574.0,489.3,500
2574.6,366.1,500
2575.2,450.1,500
2575.8,338.2,500
2576.4,510.8,200
2577.0,433.7,200
2577.6,546.6,500
2578.2,571.5,500
2578.8,491.6,500
2579.4,368.1,500
2580.0,371.5,200
2580.6,389.3,500
2581.2,544.6,500
2581.8,539.3,500
2582.4,471.2,500
2583.0,368.8,500
2583.6,564.7,500
2584.2,468.4,500
2584.8,517.3,200
2585.4,539.8,500
2586.0,440.5,500
2586.6,513.6,500
2587.2,489.6,500
2587.8,438.8,500
2588.4,431.4,500
2589.0,350.6,500
2589.6,460.9,500
2590.2,431.8,500
2590.8,569.4,200
2591.4,493.7,500
2592.0,262.1,500
2592.6,422.9,200
2593.2,336.2,500
2593.8,519.6,500
2594.4,413.1,500
2595.0,478.2,200
2595.6,502.8,500
2596.2,417.1,500
2596.8,2407.6,500
2597.4,402.3,500
2598.0,514.7,500
2598.6,381.5,200
2599.2,459.1,500
2599.8,357.3,500
2600.4,403.7,500
2601.0,420.8,500
2601.6,334.3,500
2602.2,576.1,500
2602.8,447.7,200
2603.4,385.0,500
2604.0,393.7,500
2604.6,404.8,500
2605.2,557.0,500
2605.8,469.6,500
2606.4,589.6,500
2607.0,487.4,200
2607.6,447.4,500
2608.2,298.7,200
2608.8,555.7,500
2609.4,487.6,200
2610.0,429.5,500
2610.6,502.0,500
2611.2,433.4,500
2611.8,363.0,200
2612.4,333.1,500
2613.0,368.7,200
2613.6,470.1,500
2614.2,450.0,500
2614.8,328.4,500
2615.4,493.7,500
2616.0,579.5,500
2616.6,426.1,500
2617.2,489.5,500
2617.8,458.8,500
2618.4,484.8,200
2619.0,429.3,200
2619.6,495.1,200
2620.2,429.5,500
2620.8,2141.6,200
2621.4,389.9,500
2622.0,467.3,500
2622.6,528.6,500
2623.2,455.9,500
2623.8,461.7,500
2624.4,418.2,200
2625.0,326.6,500
2625.6,496.4,200
2626.2,2816.2,200
2626.8,513.7,500
2627.4,369.9,200
2628.0,442.2,500
2628.6,483.5,200
2629.2,555.0,500
2629.8,375.5,500
2630.4,382.4,500
2631.0,412.7,200
2631.6,542.2,500
2632.2,373.1,200
2632.8,568.0,500
2633.4,588.5,500
2634.0,506.5,500
2634.6,403.1,200
2635.2,361.1,500
2635.8,352.1,500
2636.4,486.4,200
2637.0,378.3,200
2637.6,346.1,500
2638.2,437.2,500
2638.8,393.3,500
2639.4,321.1,500
2640.0,539.8,500
2640.6,412.4,500
2641.2,450.4,500
2641.8,412.0,500
2642.4,451.0,200
2643.0,452.6,500
2643.6,626.1,500
2644.2,535.9,500
2644.8,2853.1,500
2645.4,533.7,500
2646.0,455.0,500
2646.6,419.6,200
2647.2,348.5,500
2647.8,520.8,500
2648.4,372.8,500
2649.0,401.2,500
2649.6,441.5,500
2650.2,468.2,200
2650.8,549.8,500
2651.4,520.6,500
2652.0,472.1,500
2652.6,453.8,200
2653.2,561.4,500
2653.8,514.0,200
2654.4,2312.3,500
2655.0,679.7,500
2655.6,2335.8,200
2656.2,530.5,500
2656.8,529.7,200
2657.4,415.8,500
2658.0,2769.0,500
2658.6,397.1,500
2659.2,504.5,500
2659.8,411.6,500
2660.4,535.9,500
2661.0,2880.0,500
2661.6,510.7,200
2662.2,287.2,500
2662.8,386.8,500
2663.4,308.9,500
2664.0,485.2,200
2664.6,476.1,200
2665.2,1835.3,500
2665.8,542.1,500
2666.4,521.2,500
2667.0,506.1,500
2667.6,434.4,500
2668.2,644.3,500
2668.8,478.8,200
2669.4,421.4,500
2670.0,527.3,500
2670.6,448.3,500
2671.2,362.4,500
2671.8,503.1,500
2672.4,478.1,500
2673.0,452.0,500
2673.6,614.6,500
2674.2,459.2,200
2674.8,484.1,200
2675.4,534.1,500
2676.0,310.5,500
2676.6,412.9,500
2677.2,537.4,200
2677.8,489.8,500
2678.4,490.5,200
2679.0,385.9,500
2679.6,2729.1,500
2680.2,348.8,500
2680.8,323.9,500
2681.4,350.4,500
2682.0,538.3,200
2682.6,375.8,500
2683.2,2311.6,500
2683.8,365.7,500
2684.4,519.9,200
2685.0,540.8,500
2685.6,509.0,200
2686.2,416.1,500
2686.8,371.2,200
2687.4,444.3,500
2688.0,357.1,200
2688.6,377.8,500
2689.2,397.1,500
2689.8,530.7,500
2690.4,426.7,500
2691.0,543.2,200
2691.6,410.3,500
2692.2,505.7,500
2692.8,345.8,500
2693.4,504.0,200
2694.0,416.0,200
2694.6,567.1,500
2695.2,407.0,200
2695.8,425.7,200
2696.4,487.4,500
2697.0,304.0,500
2697.6,386.7,500
2698.2,456.2,500
2698.8,446.7,500
2699.4,3292.4,200
2700.0,617.9,500
2700.6,376.2,200
2701.2,401.4,500
2701.8,428.1,500
2702.4,371.7,500
2703.0,461.7,500
2703.6,596.1,200
2704.2,502.1,500
2704.8,558.9,200
2705.4,395.2,200
2706.0,391.4,500
2706.6,545.4,500
2707.2,393.1,500
2707.8,422.9,200
2708.4,427.1,500
2709.0,501.5,200
2709.6,483.6,500
2710.2,440.1,200
2710.8,577.5,500
2711.4,537.4,500
2712.0,457.1,500
2712.6,487.5,500
2713.2,408.0,500
2713.8,486.2,500
2714.4,444.6,500
2715.0,371.4,500
2715.6,518.5,500
2716.2,387.1,500
2716.8,335.9,500
2717.4,348.6,500
2718.0,425.4,500
2718.6,376.1,500
2719.2,450.5,500
2719.8,516.3,500
2720.4,505.0,500
2721.0,426.3,500
2721.6,405.9,500
2722.2,514.8,500
2722.8,448.2,500
2723.4,507.6,200
2724.0,519.8,500
2724.6,358.4,200
2725.2,360.8,200
2725.8,551.7,200
2726.4,480.9,500
2727.0,460.1,500
2727.6,418.3,200
2728.2,625.2,500
2728.8,471.9,500
2729.4,464.3,200
2730.0,495.2,200
2730.6,540.1,200
2731.2,492.5,200
2731.8,569.0,500
2732.4,513.4,500
2733.0,512.7,500
2733.6,450.3,200
2734.2,460.6,200
2734.8,422.6,500
2735.4,449.2,500
2736.0,547.9,500
2736.6,334.2,500
2737.2,496.6,500
2737.8,488.5,200
2738.4,538.9,500
2739.0,450.3,500
2739.6,369.6,500
2740.2,505.4,200
2740.8,423.7,500
2741.4,319.5,500
2742.0,305.4,500
2742.6,450.2,500
2743.2,384.6,500
2743.8,399.7,500
2744.4,535.1,500
2745.0,458.6,500
2745.6,449.4,200
2746.2,1671.1,500
2746.8,364.3,500
2747.4,484.5,500
2748.0,427.6,500
2748.6,463.1,200
2749.2,534.6,500
2749.8,479.3,500
2750.4,391.3,500
2751.0,525.9,200
2751.6,418.5,500
2752.2,492.0,500
2752.8,2173.3,500
2753.4,388.5,500
2754.0,332.4,500
2754.6,531.7,500
2755.2,409.2,500
2755.8,445.6,500
2756.4,473.7,500
2757.0,323.0,500
2757.6,365.3,200
2758.2,531.6,500
2758.8,480.5,500
2759.4,2159.9,500
2760.0,500.4,500
2760.6,434.9,500
2761.2,391.3,500
2761.8,432.1,500
2762.4,441.1,200
2763.0,541.4,500
2763.6,417.4,200
2764.2,451.3,200
2764.8,568.0,200
2765.4,288.9,500
2766.0,392.6,200
2766.6,553.5,500
2767.2,390.4,500
2767.8,317.9,500
2768.4,423.6,500
2769.0,637.9,200
2769.6,329.3,500
2770.2,371.6,200
2770.8,488.8,200
2771.4,646.3,500
2772.0,364.1,500
2772.6,549.9,500
2773.2,267.6,500
2773.8,471.7,500
2774.4,468.4,500
2775.0,407.5,500
2775.6,464.8,500
2776.2,613.8,200
2776.8,488.5,500
2777.4,396.7,500
2778.0,426.2,500
2778.6,2366.3,200
2779.2,414.8,500
2779.8,451.6,200
2780.4,500.0,200
2781.0,450.7,200
2781.6,484.9,500
2782.2,383.4,500
2782.8,552.6,500
2783.4,475.6,500
2784.0,488.4,500
2784.6,519.8,500
2785.2,301.0,500
2785.8,425.4,500
2786.4,373.0,500
2787.0,352.7,500
2787.6,520.8,500
2788.2,355.2,200
2788.8,416.1,500
2789.4,570.4,200
2790.0,424.1,200
2790.6,516.3,500
2791.2,415.9,500
2791.8,429.0,500
2792.4,465.6,500
2793.0,328.9,500
2793.6,332.1,500
2794.2,299.4,500
2794.8,429.3,500
2795.4,453.5,500
2796.0,486.8,500
2796.6,401.4,500
2797.2,432.0,500
2797.8,381.6,500
2798.4,379.6,500
2799.0,3066.5,500
2799.6,529.5,200
2800.2,426.5,200
2800.8,456.8,200
2801.4,558.7,200
2802.0,464.8,500
2802.6,337.9,200
2803.2,301.7,500
2803.8,466.1,500
2804.4,442.0,500
2805.0,355.5,200
2805.6,384.9,500
2806.2,394.6,200
2806.8,354.8,500
2807.4,421.0,500
2808.0,351.1,500
2808.6,348.5,200
2809.2,405.0,200
2809.8,413.4,500
2810.4,437.0,500
2811.0,431.6,200
2811.6,427.4,500
2812.2,445.6,500
2812.8,589.2,500
2813.4,413.0,200
2814.0,252.5,500
2814.6,447.8,500
2815.2,677.6,500
2815.8,525.9,500
2816.4,472.9,500
2817.0,689.8,500
2817.6,437.1,500
2818.2,2100.4,200
2818.8,449.8,500
2819.4,388.2,500
2820.0,463.6,200
2820.6,495.9,200
2821.2,421.2,500
2821.8,440.9,200
2822.4,459.1,500
2823.0,588.6,200
2823.6,411.2,500
2824.2,462.3,200
2824.8,418.2,500
2825.4,393.8,200
2826.0,521.7,500
2826.6,628.8,200
2827.2,475.7,200
2827.8,202.3,500
2828.4,534.5,500
2829.0,680.9,500
2829.6,451.6,500
2830.2,412.6,200
2830.8,360.5,500
2831.4,345.2,500
2832.0,352.5,500
2832.6,302.6,200
2833.2,457.4,500
2833.8,472.2,500
2834.4,555.9,200
2835.0,403.3,200
2835.6,582.4,200
2836.2,528.6,500
2836.8,183.5,500
2837.4,459.5,500
2838.0,485.7,500
2838.6,389.9,200
2839.2,513.6,200
2839.8,472.9,500
2840.4,491.7,500
2841.0,509.8,500
2841.6,2128.9,500
2842.2,513.0,200
2842.8,576.4,500
2843.4,314.6,200
2844.0,443.6,500
2844.6,521.8,500
2845.2,457.5,200
2845.8,513.9,500
2846.4,488.1,200
2847.0,356.5,500
2847.6,400.0,500
2848.2,612.4,500
2848.8,415.4,500
2849.4,397.0,500
2850.0,521.3,500
2850.6,506.6,500
2851.2,363.6,500
2851.8,394.5,500
2852.4,304.3,500
2853.0,382.5,500
2853.6,547.5,500
2854.2,625.7,500
2854.8,386.7,500
2855.4,440.8,200
2856.0,501.3,500
2856.6,470.1,500
2857.2,361.7,500
2857.8,510.4,500
2858.4,509.2,200
2859.0,508.9,500
2859.6,472.1,500
2860.2,507.0,500
2860.8,2148.5,500
2861.4,412.5,200
2862.0,432.8,500
2862.6,410.9,200
2863.2,2096.1,500
2863.8,302.6,500
2864.4,427.4,500
2865.0,311.4,500
2865.6,413.3,500
2866.2,371.6,500
2866.8,558.2,500
2867.4,334.7,500
2868.0,448.9,500
2868.6,535.3,200
2869.2,396.6,500
2869.8,441.8,500
2870.4,460.8,500
2871.0,360.1,500
2871.6,458.6,500
2872.2,502.9,200
2872.8,364.8,500
2873.4,460.6,200
2874.0,551.0,500
2874.6,441.4,500
2875.2,448.9,500
2875.8,486.5,500
2876.4,635.3,500
2877.0,527.4,200
2877.6,628.7,500
2878.2,401.3,500
2878.8,1483.5,200
2879.4,291.8,200
2880.0,1761.2,500
2880.6,415.6,500
2881.2,455.4,500
2881.8,389.4,500
2882.4,550.1,500
2883.0,424.7,500
2883.6,378.5,200
2884.2,590.9,200
2884.8,356.7,500
2885.4,493.3,500
2886.0,486.2,500
2886.6,409.7,200
2887.2,535.3,500
2887.8,437.0,500
2888.4,442.7,500
2889.0,628.9,200
2889.6,477.7,200
2890.2,427.9,500
2890.8,342.0,500
2891.4,373.2,500
2892.0,517.0,500
2892.6,566.7,200
2893.2,497.4,200
2893.8,289.6,500
2894.4,573.5,500
2895.0,450.1,200
2895.6,434.3,500
2896.2,225.8,500
2896.8,452.4,200
2897.4,474.2,200
2898.0,531.0,500
2898.6,482.8,500
2899.2,360.0,500
2899.8,550.0,200
2900.4,473.6,500
2901.0,2046.3,500
2901.6,496.0,500
2902.2,380.3,500
2902.8,336.2,500
2903.4,499.6,500
2904.0,281.2,200
2904.6,416.8,200
2905.2,306.2,500
2905.8,493.7,500
2906.4,521.6,500
2907.0,584.4,500
2907.6,495.4,200
2908.2,304.9,500
2908.8,538.8,500
2909.4,507.1,500
2910.0,295.7,500
2910.6,417.0,500
2911.2,460.7,500
2911.8,425.9,200
2912.4,600.2,500
2913.0,499.6,500
2913.6,415.0,500
2914.2,444.4,500
2914.8,297.7,500
2915.4,459.1,200
2916.0,501.8,500
2916.6,519.2,500
2917.2,332.6,200
2917.8,2397.1,500
2918.4,2832.8,500
2919.0,2351.0,200
2919.6,456.9,500
2920.2,304.8,500
2920.8,564.1,200
2921.4,531.0,500
2922.0,349.2,500
2922.6,371.9,500
2923.2,383.8,200
2923.8,448.3,500
2924.4,401.0,500
2925.0,363.2,500
2925.6,479.8,500
2926.2,391.0,500
2926.8,433.1,500
2927.4,457.4,500
2928.0,408.8,500
2928.6,510.4,500
2929.2,395.9,500
2929.8,427.4,500
2930.4,409.6,500
2931.0,385.2,200
2931.6,425.1,500
2932.2,340.8,500
2932.8,346.4,200
2933.4,410.3,500
2934.0,618.5,500
2934.6,381.5,500
2935.2,507.3,500
2935.8,505.5,500
2936.4,562.1,500
2937.0,453.5,200
2937.6,265.1,200
2938.2,451.8,500
2938.8,508.1,500
2939.4,474.8,500
2940.0,436.3,500
2940.6,497.0,500
2941.2,482.4,500
2941.8,500.1,500
2942.4,395.4,500
2943.0,440.2,200
2943.6,479.1,200
2944.2,390.3,500
2944.8,2288.6,200
2945.4,289.7,500
2946.0,385.1,500
2946.6,552.4,200
2947.2,517.1,500
2947.8,489.5,500
2948.4,487.5,500
2949.0,362.8,200
2949.6,361.5,500
2950.2,417.4,200
2950.8,302.5,200
2951.4,2411.6,500
2952.0,596.5,500
2952.6,505.4,200
2953.2,357.9,200
2953.8,568.7,500
2954.4,457.8,500
2955.0,493.5,500
2955.6,424.7,500
2956.2,311.5,500
2956.8,413.8,500
2957.4,411.1,500
2958.0,566.2,500
2958.6,344.1,200
2959.2,315.2,500
2959.8,445.9,500
2960.4,365.3,500
2961.0,2529.3,200
2961.6,2837.8,500
2962.2,201.6,500
2962.8,524.9,500
2963.4,527.7,500
2964.0,431.7,500
2964.6,390.1,200
2965.2,444.6,500
2965.8,453.2,500
2966.4,468.4,200
2967.0,470.6,500
2967.6,459.0,500
2968.2,384.8,500
2968.8,505.9,500
2969.4,359.5,500
2970.0,552.0,500
2970.6,410.8,500
2971.2,419.3,500
2971.8,467.3,500
2972.4,368.8,500
2973.0,439.9,200
2973.6,401.3,200
2974.2,529.4,500
2974.8,436.2,500
2975.4,2063.2,200
2976.0,535.4,500
2976.6,678.0,500
2977.2,2938.2,200
2977.8,535.4,500
2978.4,448.9,500
2979.0,413.3,500
2979.6,489.2,500
2980.2,363.0,500
2980.8,358.6,200
2981.4,496.9,500
2982.0,398.4,200
2982.6,648.9,500
2983.2,588.7,200
2983.8,437.0,500
2984.4,441.8,200
2985.0,352.2,500
2985.6,476.4,500
2986.2,2380.8,500
2986.8,197.6,200
2987.4,438.3,500
2988.0,566.3,500
2988.6,399.7,500
2989.2,364.8,500
2989.8,389.8,500
2990.4,529.9,200
2991.0,364.5,500
2991.6,389.2,500
2992.2,329.0,500
2992.8,472.0,500
2993.4,347.1,500
2994.0,412.1,500
2994.6,582.3,500
2995.2,611.1,200
2995.8,401.3,200
2996.4,476.4,500
2997.0,314.1,500
2997.6,437.6,500
2998.2,438.0,500
2998.8,303.4,500
2999.4,533.4,500
3000.0,507.5,500
3000.6,448.1,500
3001.2,349.6,200
3001.8,311.4,500
3002.4,2387.1,500
3003.0,390.5,500
3003.6,621.4,500
3004.2,2150.5,500
3004.8,467.4,200
3005.4,370.2,500
3006.0,534.2,500
3006.6,506.1,500
3007.2,471.4,200
3007.8,550.5,500
3008.4,465.0,200
3009.0,305.6,500
3009.6,526.7,500
3010.2,334.5,500
3010.8,487.4,200
3011.4,398.4,200
3012.0,450.1,500
3012.6,446.5,500
3013.2,229.2,200
3013.8,634.4,200
3014.4,495.8,500
3015.0,475.6,200
3015.6,523.1,500
3016.2,423.9,500
3016.8,567.3,500
3017.4,508.1,500
3018.0,485.3,500
3018.6,549.7,500
3019.2,2309.7,500
3019.8,513.7,500
3020.4,516.3,500
3021.0,557.9,500
3021.6,398.9,200
3022.2,355.1,500
3022.8,426.6,200
3023.4,302.2,200
3024.0,477.1,500
3024.6,437.8,500
3025.2,433.0,500
3025.8,661.5,500
3026.4,518.4,500
3027.0,418.5,500
3027.6,270.8,500
3028.2,487.5,500
3028.8,435.9,200
3029.4,420.9,500
3030.0,551.5,500
3030.6,251.3,500
3031.2,413.0,200
3031.8,486.5,200
3032.4,342.4,500
3033.0,1896.4,500
3033.6,443.5,200
3034.2,472.8,500
3034.8,334.4,500
3035.4,486.2,500
3036.0,558.8,200
3036.6,376.1,500
3037.2,507.5,500
3037.8,351.3,200
3038.4,492.0,200
3039.0,481.4,200
3039.6,441.0,500
3040.2,357.4,500
3040.8,525.2,500
3041.4,305.3,200
3042.0,2103.9,500
3042.6,386.3,500
3043.2,588.9,200
3043.8,470.1,500
3044.4,537.9,500
3045.0,446.9,500
3045.6,334.8,500
3046.2,528.2,200
3046.8,417.5,500
3047.4,441.5,500
3048.0,584.5,500
3048.6,3298.3,500
3049.2,637.7,500
3049.8,436.9,500
3050.4,340.7,500
3051.0,296.9,500
3051.6,1732.5,500
3052.2,478.9,500
3052.8,350.8,500
3053.4,2483.5,500
3054.0,467.3,500
3054.6,436.1,500
3055.2,397.6,500
3055.8,364.8,500
3056.4,439.0,500
3057.0,490.8,500
3057.6,370.7,500
3058.2,366.1,500
3058.8,515.3,500
3059.4,285.8,500
3060.0,514.1,500
3060.6,400.4,500
3061.2,559.1,500
3061.8,468.1,200
3062.4,300.4,500
3063.0,295.0,500
3063.6,323.2,500
3064.2,325.4,500
3064.8,405.3,200
3065.4,544.9,500
3066.0,448.8,500
3066.6,447.4,500
3067.2,394.4,500
3067.8,293.9,200
3068.4,440.0,500
3069.0,378.9,500
3069.6,490.2,500
3070.2,420.7,200
3070.8,362.1,500
3071.4,436.9,500
3072.0,473.7,500
3072.6,505.4,500
3073.2,487.0,200
3073.8,303.9,200
3074.4,416.5,200
3075.0,433.6,500
3075.6,502.5,200
3076.2,574.8,200
3076.8,288.6,200
3077.4,585.1,200
3078.0,389.4,500
3078.6,541.2,500
3079.2,549.0,200
3079.8,528.0,500
3080.4,638.2,500
3081.0,396.9,500
3081.6,386.5,500
3082.2,314.8,500
3082.8,406.7,500
3083.4,364.5,200
3084.0,425.3,500
3084.6,452.4,500
3085.2,598.5,500
3085.8,485.8,500
3086.4,416.9,500
3087.0,513.2,500
3087.6,487.4,200
3088.2,367.1,500
3088.8,464.6,500
3089.4,430.3,500
3090.0,426.1,500
3090.6,2099.3,200
3091.2,343.4,500
3091.8,479.8,500
3092.4,570.8,500
3093.0,497.9,500
3093.6,504.9,500
3094.2,369.0,500
3094.8,379.1,500
3095.4,577.2,500
3096.0,463.6,500
3096.6,355.9,500
3097.2,496.1,500
3097.8,531.0,500
3098.4,379.6,500
3099.0,431.3,200
3099.6,424.4,500
3100.2,342.7,500
3100.8,593.3,200
3101.4,420.4,500
3102.0,467.5,200
3102.6,434.1,500
3103.2,472.7,500
3103.8,650.5,200
3104.4,499.1,200
3105.0,296.5,500
3105.6,482.2,500
3106.2,558.6,500
3106.8,507.9,500
3107.4,371.5,500
3108.0,294.1,500
3108.6,450.4,500
3109.2,267.8,500
3109.8,2603.7,500
3110.4,319.5,500
3111.0,437.4,500
3111.6,307.2,200
3112.2,426.6,500
3112.8,460.5,500
3113.4,476.8,500
3114.0,438.1,500
3114.6,483.2,500
3115.2,446.3,500
3115.8,2485.6,500
3116.4,354.8,500
3117.0,467.1,500
3117.6,380.2,200
3118.2,458.8,500
3118.8,334.5,500
3119.4,559.9,500
3120.0,469.0,500
3120.6,332.4,200
3121.2,371.2,500
3121.8,513.2,500
3122.4,562.5,500
3123.0,497.3,200
3123.6,333.2,200
3124.2,277.2,200
3124.8,358.3,500
3125.4,402.1,500
3126.0,434.5,200
3126.6,307.4,500
3127.2,394.2,500
3127.8,431.6,500
3128.4,300.1,500
3129.0,370.5,500
3129.6,335.2,500
3130.2,457.9,200
3130.8,402.7,200
3131.4,634.9,500
3132.0,467.2,200
3132.6,341.4,500
3133.2,505.1,200
3133.8,384.0,500
3134.4,453.8,500
3135.0,622.0,500
3135.6,280.3,500
3136.2,460.3,500
3136.8,452.0,200
3137.4,495.4,200
3138.0,337.1,200
3138.6,535.2,500
